0,1,2,3,4,5,6,7,8,9
0.4037363614500129,0.48615497057929546,0.854190555167631,0.6976071547944876,0.9774739863782073,0.1256153675781525,0.8966879222395626,0.03844583212143604,0.10647442145210029,0.27805549545816
0.20579035973773196,0.8479331479415378,0.8999136092835518,0.6722246379632832,0.12577290561849985,0.8731880506718502,0.1397101074530075,0.08204339597979626,0.9431894952062526,0.9831037471455539
0.1505990305907149,0.05026444929838525,0.34209701172701834,0.8754082207355727,0.9509502852324668,0.6127552136269352,0.43254795536137747,0.6995190279010234,0.13614922491382708,0.7359205811054789
0.6874656989547188,0.9006920864114557,0.6151336724309909,0.11152852717754758,0.2591123023687171,0.04900865708041624,0.3813890462510423,0.8735811779591298,0.4840962964576312,0.257177322619368
0.04837134618108119,0.6913054535032634,0.1161826079198226,0.5155363803270144,0.5691160503071029,0.9230409431944148,0.33520738226462843,0.26528570880882996,0.12585744020153045,0.3046918338853647
0.6049537328264574,0.915288114270161,0.4159936834942003,0.22081876523415656,0.5731768617732831,0.5349070121758425,0.6891943285044819,0.9362058113648924,0.5014338634230051,0.0064695407378861924
0.42087166662258946,0.42792216789277093,0.7406389510861913,0.7164425341708542,0.6474868060790728,0.6709955975597834,0.17416771523412367,0.7234674980088791,0.5827404121321922,0.8350274119785233
0.8162914616091829,0.7183587411321495,0.5977589473773827,0.9454799301130159,0.12759185195922385,0.2433673578619232,0.5038831439518514,0.3302823887733958,0.22781060996685032,0.8063631629852059
0.07673262826229221,0.6137693493774036,0.780025919833085,0.4008982091417955,0.11143794519008277,0.7938389594141154,0.4614504737112811,0.685693062323725,0.3911906307416636,0.40942740761256435
0.0685956216638004,0.7365272403406141,0.5423153461046765,0.6316632957193843,0.4685147119856299,0.23130182824126577,0.9242045786208161,0.19881876720359049,0.9211670861677524,0.8478404436911985
0.35990787650959044,0.645174663456559,0.8651167770426976,0.22340325492331248,0.20228459308289015,0.8035788160858179,0.7147817625290169,0.2060933056287042,0.7089171131375949,0.4985090849413878
0.6300139085952248,0.318676106581368,0.06984814328009348,0.34576308369264686,0.3777615718779326,0.8648141999085233,0.16768765013224174,0.06487521591920486,0.41905787381220005,0.19163817441150433
0.8232701248892309,0.8811688774706394,0.809051634228965,0.3460267777545908,0.4837901092874708,0.5545222219327847,0.7181609809932764,0.44350602086267854,0.8450981709382496,0.825486528666478
0.6741020928981271,0.7901307987995178,0.14641783359733584,0.21946058353468778,0.9756771893718834,0.1794871114779616,0.1660464714437514,0.316676751523562,0.3046291262150588,0.6938889029802008
0.3240119735066702,0.9982417152425976,0.02984279739851614,0.5864493649897111,0.7291009626048199,0.32545309399246447,0.031756142390413133,0.9130307006044134,0.8035070811847879,0.7187090148639358
0.7510963473669284,0.771521425540999,0.17115670879495426,0.3417252024667159,0.08882780132858481,0.640857726950681,0.550938023344933,0.9139596768130293,0.25821514628055386,0.9993943187045077
0.7418838858042568,0.18749649452663364,0.2387234323706886,0.22248362368038788,0.2554514128528471,0.5172568877734954,0.6333116326265948,0.26789813328787615,0.7907186357024906,0.24931696231918377
0.5585478910786876,0.183479128505734,0.9117282773029308,0.3850861557382671,0.8042620000014528,0.262143724459585,0.4575608561323017,0.7912438578285734,0.1403967396550958,0.1454355931831055
0.1179547741875191,0.38226547277849054,0.3830305731747804,0.7498138671676767,0.5134113987304656,0.38155504512035987,0.04769533827886352,0.20504784607952964,0.8826019721231811,0.9566671076741955
0.3989845343072187,0.3869616841279291,0.7847407301864827,0.8562644316255221,0.21932660430354034,0.582611006956867,0.8345405541122944,0.1243437116032583,0.35917215603286856,0.16401450181566135
0.9247922833826218,0.13624856013808162,0.9177069251176175,0.2892725276078091,0.16597620785166933,0.26113588537875143,0.9293862363133427,0.19182900236694211,0.8948620046711145,0.927154404259044
0.7081346135893725,0.8597283128903952,0.2578451082712002,0.9473761205859016,0.583381524488647,0.6981131929002181,0.4830928829150247,0.9107757620789,0.054636629915680635,0.2969038771140634
0.9002952234561454,0.654751736703059,0.8987590651556081,0.7359265003108598,0.4308571320749225,0.404819303520653,0.1984445207783928,0.4659890983754156,0.46985798730700745,0.6393494061332593
0.8351641136828077,0.31656386211465526,0.8518728297679734,0.4576965289616348,0.0285235453047874,0.828482162869632,0.790723200351638,0.41589294116236153,0.07000399172108274,0.6539147499059174
0.7940603160573462,0.5415360662856081,0.31342869397555206,0.9867576742462899,0.2660438547827979,0.30865370100923495,0.017617793245218505,0.9427975655948688,0.352423056646339,0.19173067103813868
0.8481872231095331,0.7116512987487931,0.030262661997888074,0.06391824735818885,0.6400360048790399,0.8587898458038603,0.04642957752131183,0.6845214156678572,0.6884825241098387,0.23327069444818982
0.3565688377219004,0.7407183146070891,0.8710481251468136,0.8780977041809034,0.30446123797932423,0.7184607426373939,0.13942183939035135,0.8380298417983039,0.8134827782175396,0.6539247640926741
0.7612560942087863,0.4770665489646613,0.7768614086525542,0.49472326166555414,0.740269842250737,0.4758840347736186,0.9256113034535537,0.5093100797792152,0.4737174853056658,0.29882244622979304
0.8418828884945344,0.10883939580221857,0.2723532970882907,0.824854564653109,0.03757550507980523,0.509008053789798,0.9338049428037324,0.41376444336160423,0.14047473243657604,0.1286939992542856
0.5431631969409653,0.08303556092785602,0.5729356070884696,0.6503173663845743,0.32991201957651106,0.802917780617454,0.8057479504143827,0.4130216693553076,0.534234110393032,0.7547332910767872
0.5411115507526351,0.489192820164285,0.8653280384544952,0.8447830103307927,0.806685608073163,0.004666641849519926,0.9735628835323822,0.364373787250143,0.42488724544749024,0.9974593407583696
0.8387262567642402,0.07347831806459948,0.8510575110634605,0.808665378021675,0.813082279517807,0.3488286452480762,0.4776016228371466,0.8374084677076963,0.691842431945388,0.6300430598150197
0.3613521288136964,0.6321988963501384,0.9716176557840942,0.8349995706850072,0.500816641572938,0.1960609181164975,0.9737693606679052,0.5238358815453663,0.7105545492511205,0.6134577768342572
0.060692077890668106,0.4751388909852742,0.725884733695701,0.4995757615513018,0.036790727924812305,0.9736278146740815,0.6573231772009446,0.9600393956568927,0.2586430210290557,0.19066561804718862
0.8208777500064884,0.41768272562464737,0.5926905493690079,0.6958106884914641,0.4518933646114336,0.7767031558867596,0.6191828765279277,0.7270617355721675,0.6061971599741272,0.6612930555350098
0.08754241147896247,0.8440971706708894,0.09584470205088491,0.4940410613766316,0.4745203580938152,0.17473606964995458,0.5460540243864384,0.8226187057458473,0.9110563264712949,0.8538167182712256
0.6083117846301888,0.6158066857737816,0.5934524000917148,0.9439059166726232,0.5704624249211603,0.10624466390336829,0.6468284971938605,0.603816906775264,0.8070551097312154,0.3426705583104994
0.30860187371295633,0.6251114137367657,0.3449097789714315,0.18929942377398012,0.35178182435560856,0.5902279332938943,0.44494007234060506,0.8671172817912266,0.17939432959943646,0.4579577060371638
0.08477956205582571,0.45932876888829544,0.2618808239377226,0.6083184472293169,0.9799064670214762,0.39379540107719435,0.4113945180315507,0.52777861211169,0.41738898085683496,0.700283138895461
0.2624769619126711,0.31622746700831417,0.8304278635175446,0.18960736145669477,0.8738340851342212,0.20558355989462462,0.8342262809742744,0.3964601025816008,0.5144582554623655,0.38499518155428947
0.02836939120148374,0.9860020593938614,0.584041306664658,0.6704216541963126,0.4422519727336227,0.9431783402612972,0.2123738363965847,0.0515802968072111,0.9022896110091616,0.38526230038976217
0.7485786839954721,0.07183326112051736,0.8008911448642515,0.8665189303540841,0.30476085540183107,0.9663611810511505,0.6967058973321995,0.2112862588527027,0.9133561862137732,0.5250628860751139
0.07286149920698848,0.5555574389223489,0.7953307699502111,0.903011996989511,0.2775425884031133,0.9591313425401243,0.52848932236064,0.3739067112315292,0.7965595231166167,0.5931642415048975
0.04265678551604313,0.040952292666554424,0.9285623724124753,0.18773744283348537,0.5566373039018989,0.6968009332050017,0.2693079092115326,0.508815973212311,0.07015178120696752,0.8222839529800239
0.664664532490875,0.1682832326130974,0.23159397513145363,0.10296782945735539,0.36381892250682213,0.5377509487876011,0.588016035202279,0.22896616913061563,0.1038035536266324,0.006230172391710864
0.1992044457620773,0.4014315666356325,0.5114397001427399,0.6637203514521735,0.034302310335495356,0.6478523782598729,0.49759569647516,0.008555013403026335,0.5052774885055348,0.11528122552677789
0.7152665563896087,0.2637438495469492,0.3450737987405633,0.1831952012580652,0.6933538766168956,0.7146892706936304,0.42537328433769683,0.9154914129150837,0.591816619074645,0.5404076441978436
0.5591595837495957,0.22520014073533534,0.7127853563500233,0.0029465750171259186,0.6377683684043598,0.5259823701631343,0.9490528291676172,0.834138198494618,0.11657662029652027,0.41954341619343194
0.8619323600766575,0.09489173323867961,0.8326674019134372,0.8958978267036014,0.49241397374410967,0.24185870659130126,0.6402703049047055,0.08369744634942478,0.3862768118417691,0.012180424329821249
0.6589378827827967,0.7960765143359974,0.20883339348308594,0.19011381967425234,0.9361469989568917,0.8623146440814091,0.07986770345651151,0.6976971899597944,0.8151693713653388,0.0876764898282103
0.9316893527009226,0.9238991715451639,0.1378787978094823,0.04544854550490118,0.33497135003678946,0.5641119357345088,0.9367190064030754,0.6812232578582414,0.531340681987378,0.6973825425029139
0.8376005671242235,0.4587776246272798,0.7013204018990274,0.5971262583749164,0.451611818144125,0.5007605034903715,0.47139429478048744,0.5638439046668311,0.9015150258164949,0.12403085424637894
0.3025556252421595,0.7385841406307602,0.5430239001521934,0.5213895301283892,0.6726205144268986,0.7116573700859845,0.5852756697912277,0.21362509743295321,0.6575368125400818,0.49402971514538685
0.7749968905601142,0.9141673527188291,0.6216925390464624,0.4215182960905276,0.8911614615309453,0.0012622497303363955,0.9555112792440477,0.9869961766073267,0.6343111069209145,0.22685743355267063
0.22199237991433451,0.079712212731198,0.046740223392053526,0.20545053038457828,0.6998979883694331,0.006751264630674769,0.39064068786837747,0.13222008357594284,0.6837501866520809,0.9661483840535195
0.2160816494484381,0.6992789626990262,0.144626045614767,0.19555204698473683,0.5113062849167386,0.4906897247370845,0.6682595117375587,0.14218579938398213,0.9011473588272426,0.19861229114195678
0.38418729153501363,0.8940620130859381,0.9545177687942956,0.5398928710571186,0.9110462862234234,0.7188819851646597,0.5236424535396119,0.6742080806332015,0.42081932054055404,0.21860580786091888
0.8672654504580647,0.13141330470022994,0.21969463086055263,0.8819946040093413,0.8055443991253028,0.6099958367720614,0.39884972540704566,0.8540082535937661,0.002562877369469585,0.8590022626993228
0.6074224858083757,0.6392185535320575,0.04528618011062335,0.9096166784092937,0.21100765909347285,0.4063556825930348,0.7461869379724597,0.5602184822183923,0.2100723916630044,0.9910156167038671
0.728426826235396,0.6544294500881864,0.7350806988914117,0.2012920680361392,0.3288268002361737,0.7456723407912029,0.21528399369735474,0.0771681856571309,0.671596786895498,0.07904865278739892
0.42970855495733395,0.3483225688388215,0.20613422110121393,0.41141041603728257,0.043413759121420425,0.24805638226219073,0.042679702213672344,0.23888635143416326,0.8750983864028742,0.7766675868965339
0.5201503880395881,0.7613417639087529,0.9352423809229069,0.0292015207683346,0.7699446190486168,0.31086364421888046,0.9326866288836055,0.17886551345678003,0.8319351862231248,0.6122574166913161
0.7027922772255578,0.7432106770976881,0.22820563121040127,0.621799744666513,0.3485843099362216,0.6096166446301096,0.2995307089204926,0.899722423285164,0.06362655714548249,0.7714648239765053
0.8444356023024671,0.22140566613337365,0.2631252808949922,0.24736131685121254,0.2559744798235264,0.8189588813938371,0.4460560940150994,0.6876669732673327,0.14766657716122422,0.7622283605984137
0.3539377091722018,0.4582159377125524,0.5988744086484442,0.8991689127948326,0.6557378319801672,0.590524541359087,0.23349539476757009,0.5770637084916579,0.6305874023960971,0.2330765976004212
0.32162909675611195,0.8535732159815389,0.45741365145162993,0.6787631785133555,0.632274798172674,0.29946844513909787,0.21083064511572847,0.6750021330698649,0.16585035465988696,0.9597773021498412
0.5806882450881716,0.9403228353106886,0.19554457308593587,0.46819047642222966,0.22272478026406228,0.5959170358411027,0.5796088865330141,0.9997040554361816,0.2776645343435856,0.45104499432992684
0.2884591860160123,0.527898644492969,0.91715270193557,0.32590991042094586,0.24034562224158573,0.8111351496628583,0.20369968771589686,0.26491772612221975,0.5753774739333185,0.6012338840103876
0.5566310485840769,0.08872561726936457,0.6627160730971183,0.3209299398035057,0.4547674386549446,0.49501586034447886,0.641819414742914,0.9871457208951979,0.860406314182021,0.2512902502072937
0.9853072357812899,0.474740749287655,0.021869860145556252,0.5961971526797955,0.8942974495735111,0.28786481561379174,0.49872839402598923,0.3446581138492617,0.3356616758757309,0.9504934487200094
0.5994435535717632,0.3448077017813598,0.8986726121858999,0.7747169913264589,0.4764720571373714,0.646091418499369,0.23968119514658792,0.14442287088982808,0.09493060930961361,0.5012224674594976
0.0015495205484965524,0.1938983863434932,0.11403910023397756,0.9409602594167318,0.7187390639262605,0.6643672232934924,0.5693973255341875,0.33035975095842895,0.03589171561160265,0.4817044287207263
0.21770779241704963,0.8991340224675529,0.5620899869435948,0.13895843557986587,0.1397126427626041,0.21779416679933306,0.6358220710374187,0.4877415695316555,0.7973659043794558,0.2610114177674093
0.23523187579615967,0.9362171094284731,0.8019328734017431,0.5404089378399042,0.7537275719447678,0.67014804004125,0.614673988805472,0.15358297183414693,0.9622423635554641,0.6272356259137294
0.5259500063067724,0.6619375428048356,0.763866822987911,0.7295884988908399,0.28560967252776825,0.308396640777746,0.7212721847932294,0.24579567189445106,0.2515562299462154,0.3991046291670576
0.7588190201678096,0.6009573340996989,0.02448305519397076,0.823319193074381,0.1686996794499207,0.21332185694152683,0.28005768275800014,0.9918298096640698,0.4964341560072878,0.6840170293852237
0.6763437581272976,0.041291398861023954,0.9291457281054003,0.6479358924828238,0.6615780661005902,0.5419053952496721,0.4324708401634735,0.04260915805260079,0.6092048158279944,0.3135860284182057
0.8213785845231175,0.08210518602721073,0.07812863926174585,0.5694086027363113,0.6588188170667192,0.5512564595696414,0.09222612392372587,0.05243583956108455,0.39973623266000813,0.7856156607315938
0.753189386875165,0.050560974964968364,0.5185306929655179,0.7010275574785695,0.42352171609124045,0.971510090640628,0.08403722763041599,0.23497913994967456,0.4833279369562269,0.10865478957320451
0.2506466890809206,0.8680027425400292,0.9857121391884898,0.38143811441613973,0.17736833534973762,0.09536132940415687,0.9226746273027021,0.9592706201154192,0.8433878159444602,0.3076945161202843
0.8068941177385939,0.8082731166658909,0.3656730901965446,0.45196661157940765,0.13966270984201223,0.7251556004388731,0.03249474526684304,0.7999554976265384,0.07898826641126433,0.39895367389272296
0.5199236125629718,0.8280055608914094,0.3302711778673938,0.05104884468844351,0.6776139418819613,0.36661767161074155,0.05800797340535324,0.34883862467549276,0.7952022468742121,0.9688375703303711
0.553507256157268,0.800108959433273,0.32670911252237156,0.7168424259725875,0.07645955460030673,0.10577193673051366,0.11183419405286354,0.4149966884238778,0.26902464490696676,0.019492304205361854
0.24626654483393873,0.24234102782384115,0.32543848930119657,0.44441255526634316,0.3736146566082251,0.9266280072880889,0.0026785891138123574,0.6508834726865703,0.26104495789124926,0.006562282235820005
0.20869813340650856,0.5601139296684821,0.6161890077569661,0.2468650692496851,0.8193693488259377,0.39522591923211436,0.403268839781857,0.8615358950547032,0.009909295771905136,0.7927780469122337
0.2091405967357295,0.28630038629447474,0.6373103091307991,0.7256688636001525,0.5926687621721082,0.7855411304601713,0.022216564241962167,0.41704182135608514,0.12320410212503441,0.11329430978799715
0.5642822226597874,0.9105121544505442,0.3013281956644611,0.8943624498155323,0.09040524053561405,0.6864921717748635,0.6769594986625554,0.4653959193108631,0.8249201142613805,0.5804315130765295
0.3328721942448385,0.6164504247648367,0.4438394802437976,0.2743066504684757,0.20850319693654873,0.7696213817619376,0.12792307173896755,0.8209986546522434,0.6347030344764363,0.024200139393427578
0.45955232815860536,0.49686693432655415,0.12664069267460476,0.15019954081470255,0.2661699249682187,0.07585435139214769,0.11567463375226084,0.6712370129384866,0.30365137528919406,0.5062685463596485
0.7132825345732431,0.3742126395638681,0.6479515830194776,0.7401280812629464,0.3713476208565968,0.6852517410861978,0.5830970870015983,0.9126257555624291,0.23883601812001187,0.7352393986512687
0.2740942262508035,0.5511330653386681,0.2441638071109009,0.04977798877568351,0.13609500654566864,0.04424624051601367,0.3759067799120409,0.43813794758739255,0.32741057021402364,0.3302089895982213
0.6045200277654968,0.3874658947756956,0.9032847247962007,0.3748896671313027,0.21194483148500254,0.6923697084388953,0.21437921489556777,0.38289641192346313,0.6283174903997997,0.9628894736812899
0.8833812794992912,0.9942631173261274,0.19386013779651845,0.9328590556854821,0.26311072761773624,0.16149336261892233,0.8018745792551564,0.12353395235568987,0.10908020727100998,0.08926543296047418
0.1301437468361749,0.754370606370106,0.25573093487371856,0.42133789330841587,0.5371257442565536,0.5131242101867208,0.6537278796225447,0.10595484470391237,0.3661263853387122,0.9982426028331021
0.8854348319747082,0.16983111717577548,0.9491250866496647,0.8534769608064389,0.26324906617150456,0.003686900111839808,0.9129981002805906,0.4636271285035144,0.4810836542693947,0.7573357538209693
0.9824853145442658,0.7586249608369493,0.5370003509393905,0.24020350399616186,0.4777533075799132,0.36910547746771527,0.6154876647873118,0.9385661298474863,0.8475348041832191,0.40295158861636926
0.24430923396093807,0.24034483631687342,0.8694851206209174,0.05604137166477785,0.27931915606779745,0.2596867507048424,0.44194880702141115,0.19073657703487779,0.17373683181175692,0.8065901156420711
0.07930158611843052,0.626498968222704,0.10114910178972814,0.07987510149919674,0.2187086850147213,0.7803125097945722,0.4636840095501077,0.9772632401463203,0.4476815896915869,0.9599670510446785
0.14318386543180572,0.19503811036875607,0.2881193700742384,0.8938063827504831,0.6962083313148653,0.317959147440957,0.2374751819689439,0.25041968144006976,0.0393636628021502,0.736504450676618
0.3962468896413397,0.5861731874963992,0.7141053252957159,0.5700136002996066,0.5520454161813565,0.9740069272108247,0.5524737944963938,0.8126845220388949,0.4130794507045168,0.904246647700949
0.816520961080905,0.3119364368011439,0.741894521159494,0.25269999465765003,0.3760683122386207,0.5214396365532123,0.7589411729794834,0.8414998934937516,0.6035740652001921,0.9880889498758212
0.9171222795768534,0.8122570016607463,0.5833869745430017,0.17474411252462418,0.8915593221800767,0.49302455254911914,0.10809807820163764,0.14995619349794354,0.2080006373865929,0.5671349633050164
0.8097473055003865,0.46130737344149564,0.5865737402226014,0.9504390200975665,0.11950488100649559,0.9296148408702054,0.6320769154235693,0.09913194861607011,0.5640171503339896,0.9987178570506878
0.6479335290679713,0.10899953455204081,0.5040878655366007,0.8934532783283882,0.4037197134213053,0.18330045774602688,0.6935265831307932,0.6598452688791323,0.8784545947919216,0.2906060129258534
0.7305232559958952,0.2621735571020164,0.6604643919843773,0.9015958846118048,0.18933389395806144,0.19701171569163145,0.49166447077249276,0.38390045740845047,0.3496505424191003,0.26868685375931856
0.20231367869644246,0.9777293146129663,0.14270251125798494,0.24679586412394938,0.08263440561355573,0.21150739702915744,0.3730137312217314,0.8545809173635197,0.8961695657622691,0.6184083420943776
0.680101166800094,0.26219531057442536,0.4419250594230202,0.4868821731744809,0.42259311208372585,0.2643497342809258,0.22643672584654295,0.6194308677106241,0.6055356632380512,0.5671323730249839
0.17930593188883692,0.45808734626455894,0.8557506922488668,0.1509152244474944,0.5220925334470148,0.09461622812965587,0.5686794576760343,0.9980290088658539,0.8064480385351821,0.8373003505597337
0.9258745660066916,0.584726097845449,0.04430146119018552,0.7714599105195021,0.6866433140432083,0.7922033470315994,0.3239199905398653,0.6181438509146661,0.6772483640490176,0.4325642472667447
0.2765724560906143,0.30747997519023496,0.3370522498816064,0.09589546162846718,0.44620267639133815,0.7951571773191713,0.275284762421973,0.21008664280961276,0.736957623264074,0.6020055513498668
0.3727223801980696,0.6382365731332128,0.03765519499131065,0.5353448597230207,0.9705210906623488,0.022437574330302468,0.2725948486795612,0.37034371500704044,0.25475124290054696,0.9873668486058299
0.7315183450573949,0.296569723098593,0.5007189876553836,0.6803052001334361,0.1441797503638621,0.9262769152426196,0.546639428971843,0.6299081433121003,0.1462917196547847,0.13919878355220727
0.32890924239091346,0.4748892201827699,0.09589345114815706,0.1292668082461802,0.6175983339718628,0.5600238375397788,0.03788598290809342,0.13437651809651296,0.3400238337977236,0.10298877025152475
0.8561414757287092,0.36867857928548153,0.32807253648213464,0.9223708630372962,0.6330944431333788,0.5604247552736064,0.21389054594008983,0.22010861856973485,0.5061899844664588,0.5654774498243673
0.38692920739374426,0.7685439940413559,0.6745363374774327,0.5575860095646654,0.5878179886940846,0.29352405764999934,0.17162637475046594,0.5730346269394104,0.2729833443191447,0.7963498417824755
0.535061920216585,0.5865717567701474,0.6322274276764839,0.9274852821678982,0.5893248527976348,0.855500691076047,0.811936917301025,0.5351323615903812,0.6833319790817303,0.06546042302088328
0.35510880391024924,0.7512019463798847,0.7612819313385981,0.5762059729669624,0.9084808134980873,0.643724200609263,0.9673975218598692,0.29064580345062907,0.051606655138013324,0.8174289835361633
0.10564432509086885,0.11629517046933224,0.1460560307333224,0.0007531125054770493,0.012324657796187855,0.27508670226939036,0.2655793526782292,0.10113773828636641,0.571457101408741,0.3430318905693551
0.8068825225167194,0.12152372706311876,0.20631232182738068,0.9274111659778209,0.7233784516030615,0.07705154433592598,0.35727026866696154,0.3996124468480331,0.02513952514212281,0.9405153164728237
0.3822369552735494,0.7669510898568469,0.43918581598429485,0.28096507563418616,0.7652205749306318,0.20436452555881823,0.8012877280511911,0.5245966420312806,0.7499098937263526,0.23864278229394031
0.5498521340674665,0.9185767404540263,0.5119535793402494,0.8436786614282081,0.3631624359613903,0.5038381913913935,0.9422889469097275,0.3309865378547867,0.8177921901212885,0.3166454791779689
0.17484023840088936,0.17068879991060437,0.2635930027550929,0.16592242872423058,0.564580044350013,0.5717282831084529,0.7943953789305678,0.8333760812739471,0.5194382129836085,0.579353212630029
0.5468168623486621,0.24189013580598817,0.24252414210352402,0.8728750241709464,0.10628939438025575,0.5759724265050669,0.7372155168596668,0.8499959328053707,0.9977883430983342,0.7655878781179222
0.5728830731421931,0.9210493735194926,0.26791447585484207,0.09329550138596043,0.007829782067873992,0.2657803274164944,0.3907430453421168,0.9741370071587819,0.18286942953868002,0.6819021589987305
0.25418109345397166,0.5459672091777928,0.23676235192230732,0.7510938011814395,0.23984580162280322,0.3937370851231037,0.36110537024161093,0.318776759358686,0.9322000491801523,0.43347959231388433
0.6999610169218283,0.48859009016724975,0.5579011637468386,0.6349982027991296,0.0835796366193795,0.5034663332813308,0.6393000136892715,0.3521951798139541,0.9981591559511753,0.8221183481518528
0.8223717212758025,0.7392244865408034,0.42061617139792806,0.26078659233704704,0.8553448984664573,0.042844777419009716,0.4591413726611747,0.6073816182436733,0.21826168508845134,0.2476539875614171
0.8607558073718219,0.6083189688986187,0.18070171818687097,0.22347561839136587,0.15333121525122828,0.7899982818627247,0.8653308932074757,0.6158831898148083,0.28906900772791555,0.89919530524264
0.7425361022221549,0.03773164794114603,0.09027756186718516,0.31801471774965684,0.6824942187779499,0.7626388566662794,0.7861421756822673,0.738025981584651,0.5130051525967501,0.8450916367068575
0.8743909643443984,0.26687000670877203,0.359582679266397,0.3150878838159632,0.4774737776411151,0.15818230849933634,0.3514836032109422,0.6535042958807575,0.6103357611450325,0.7060373728601164
0.4479878943431599,0.5429136369045081,0.4571627294416706,0.1911781038331326,0.33705317837955684,0.17198536144725496,0.9875463621804095,0.0005384287701838408,0.12244750256520986,0.6626350346202241
0.49950733825203153,0.5081318298823753,0.2862636303071521,0.4780947779868244,0.022299784373948972,0.7733342575936729,0.990164305653506,0.9548412182907053,0.9994365245439873,0.5517853461170799
0.27280299927166873,0.35703250370189343,0.8877196743061829,0.466747303132133,0.9997753085512432,0.31505474052759286,0.8369974895460346,0.3020310529328252,0.8861993461880525,0.8834628514195376
0.6137684449239097,0.4896989694714118,0.6977439279573309,0.6891114619618635,0.5515506718054802,0.4638225700791855,0.818908465668267,0.40301802136194487,0.4819263794179829,0.01566590003367152
0.4312136925093889,0.5855758849435243,0.5636805801930302,0.5454167505470271,0.6723946056853035,0.04693375000106814,0.09869268619585103,0.859753667766895,0.41274812746042067,0.6475343883046721
0.22347704813091007,0.8650738956068542,0.7031264375499421,0.46131110857632596,0.662264402338378,0.19644231203178508,0.685860254295797,0.31443702922009575,0.7259405806521033,0.0465128245483718
0.3739869658419104,0.35350781199987125,0.991417987388803,0.1000477677156254,0.237940556044557,0.1879635228663904,0.32302578766920154,0.3005546815038175,0.8909816045172584,0.6345012150579536
0.6947348250754154,0.9384658229664167,0.9081030697288592,0.3443578508824974,0.9810123864150591,0.3480454290063135,0.15897685512983517,0.787604606079269,0.7610106678147687,0.9214331460200929
0.7376837961567898,0.7653069368835718,0.06004510615545178,0.9345929602127949,0.8626288860834976,0.2111314330464129,0.325462924271711,0.9813286416652721,0.6470506541907698,0.375861963757816
0.31839125537370183,0.26615372059067555,0.04340270390442069,0.319431448169311,0.45353971935980697,0.410634332656326,0.7004158327302453,0.8485977749315056,0.8683453380240689,0.21681035959696238
0.3049283304792152,0.10010773950398333,0.29146369516962434,0.48747650077940663,0.8560096912991917,0.2712005269155855,0.890807590947544,0.6618994773890795,0.5415838107555774,0.8831637848391589
0.2308044905796347,0.9683316542917008,0.504347090500422,0.5510624611497131,0.7012897892485224,0.48552158346433816,0.29461433941166104,0.1281600262410858,0.5252613157157418,0.1479054585194527
0.07658330995573537,0.4606056472678912,0.5896039040311833,0.8251577866895949,0.5539668865893899,0.1254977700851273,0.45456641507947815,0.5792791748588402,0.24945218911453693,0.5811780152407794
0.47512192262742403,0.5830372461373003,0.4678239882068187,0.14644048951832744,0.04840213192332987,0.10028171836634736,0.12518374265942966,0.950309451446137,0.47883574571084864,0.9472126940762158
0.36600839339810176,0.6270565497362947,0.9609664369667137,0.20222298441682596,0.31863269839469854,0.7767473785842525,0.8694885547668765,0.7299516327247219,0.07106311984194658,0.7585400233578097
0.5066790538288882,0.8450178140092816,0.941172666540832,0.8983255639557436,0.5479290714444174,0.48638720494850074,0.08753161509693141,0.5468242492562553,0.6491660274992188,0.6865556678566705
0.773403902215986,0.4489646233121871,0.02754537423867931,0.8019487731039445,0.5224554180919183,0.12156148649065035,0.596687319211909,0.10894023022438692,0.0005345500507446532,0.809726616372648
0.12766950935242782,0.11726117946393122,0.2589305225680678,0.7630501243178764,0.8097438592899793,0.2992815183156915,0.2838671770597575,0.10422673826701956,0.7765010683472099,0.7478856033701089
0.9795443890877216,0.48522936720655796,0.09041170246878028,0.8342182727040809,0.1987376084471919,0.21559652733900136,0.9325782770067912,0.8538722184352822,0.904693599376606,0.5060615412115027
0.018436163192577015,0.8739247991724051,0.6077854273097568,0.3761536907850196,0.15487297426094038,0.32929218797375015,0.9878278689245261,0.26350848967898344,0.0827565330481147,0.8159398486136025
0.9109448600435666,0.1478503374877691,0.6770923277910517,0.4070276305192766,0.16480743225336003,0.9808574435663824,0.22257999109798765,0.819362636015439,0.48063360341546113,0.6386136784218364
0.9088608443026146,0.7165025130349378,0.7136747319835955,0.5659202596971394,0.8117349825769061,0.4784233343406149,0.10695792828681983,0.07080564959381064,0.6682369866365262,0.04895673668321543
0.6415340691218837,0.18934232890381109,0.996240689478333,0.6649433443892147,0.9095003291818673,0.24136210783826173,0.9165504333216266,0.26009804451303686,0.8375474940575527,0.9805089846178102
0.8346191815607853,0.9610590460172614,0.0691883833068967,0.06634936118834878,0.4282592728178035,0.5038320298314868,0.9985812454609265,0.3452478290052081,0.5932806374030865,0.6712039150877828
0.9518367605164471,0.7819903394700596,0.5895248841534342,0.6478482439623863,0.09037538704243309,0.9037763015816942,0.7298083701391695,0.08088649893120503,0.3784642250218154,0.3021248455275658
0.6772743886122986,0.740171742083411,0.11714873688999539,0.4613313406944528,0.5354477629190065,0.13818284914122947,0.9245550937436782,0.8464506980822167,0.7585074536760544,0.5215446534167135
